dcc393281cf375d94e568bc6a61b0f25e4bdb3ca,MODIFY,regular-file,bower_components/angular-animate/angular-animate.min.js.map,38399,5
8effc39f1aabbd5da57103bd2f383e4f60784125,MODIFY,regular-file,bower_components/auth0-lock/build/auth0-lock.min.js,548369,1
3ed3ed8a910a4a670a3e42b801bfc2970c61e8e1,MODIFY,regular-file,bower_components/auth0-lock/i18n/de.json,2364,15
0bde2f20c2c4aa476142bf3f378112a144cd71f2,MODIFY,regular-file,bower_components/ionic/.bower.json,1078,9
bd5b8c708a2ec9a081d2cc062325ad6639250cc7,MODIFY,regular-file,bower_components/ionic/bower.json,782,9
4920709077efc8221cd5853327404b0f03b4b6cc,MODIFY,regular-file,bower_components/ionic/css/ionic.css,202553,16
bf25494a736b6f7fa284dc711440dda417e25379,MODIFY,regular-file,bower_components/ionic/css/ionic.min.css,159300,15
ff4ec8d85a155bdc043dec8b4aa67ed450cf6b33,MODIFY,executable,bower_components/ionic/scss/ionicons/ionicons.scss,329,4
f18ceeb68e52010211c8e67e5e38c7f238e8c1af,MODIFY,regular-file,bower_components/platform/LICENSE.txt,1142,1
0e02aef10f2e09b99f748f86d03e0aae35551872,MODIFY,regular-file,config.xml,4829,8
d112d0b6fbc83e6c3fb4255400f6064b32f6ec09,MODIFY,regular-file,platforms/android/assets/www/css/ionic.app.css,266931,12
dcc393281cf375d94e568bc6a61b0f25e4bdb3ca,MODIFY,regular-file,platforms/android/assets/www/lib/angular-animate/angular-animate.min.js.map,38399,5
9081e50f5b401e98e1f333bf213e7c6542dec14b,MODIFY,regular-file,platforms/android/assets/www/lib/auth0-lock/build/auth0-lock.min.js,650248,1;4
3ed3ed8a910a4a670a3e42b801bfc2970c61e8e1,MODIFY,regular-file,platforms/android/assets/www/lib/auth0-lock/i18n/de.json,2364,15
911f96ab26de5f0a89b760db72850908da1bb742,MODIFY,regular-file,platforms/android/assets/www/lib/auth0-lock/lib/css/main.css,319007,6998;7012
b75962d99d70bf199d55d33936d5d88cfd1f9756,MODIFY,regular-file,platforms/android/assets/www/lib/auth0-lock/lib/css/main.min.css,278341,1
c78d9e53f0d5dd8ce4e21915433ee1c8cb2d7077,MODIFY,regular-file,platforms/android/assets/www/lib/auth0-lock/lib/css/themes/default.less,124143,70;90
a66ed7064f23a644b14369c910f9e72b92922a11,MODIFY,regular-file,platforms/android/assets/www/lib/auth0-widget.js/i18n/de.json,2244,15
e6810039b8ec84f0e2e33ade9de8786cec34870b,MODIFY,regular-file,platforms/android/assets/www/lib/auth0-widget.js/widget/css/main.css,299261,6950;6964
7be5dbc42aeabade65225623a19ecf1bb3f53020,MODIFY,regular-file,platforms/android/assets/www/lib/auth0-widget.js/widget/css/main.min.css,260437,1
dacbd455c938dbac5dedaf0639b6c302b617c816,MODIFY,regular-file,platforms/android/assets/www/lib/auth0-widget.js/widget/css/themes/default.less,118462,64;84
2682dacccc7d24a849525c7224555972837bef8d,MODIFY,regular-file,platforms/android/assets/www/lib/ionic-contrib-tinder-cards/example/www/lib/css/ionic.css,207076,16
75e7a41d528e063cfbf81c2517fc61b1d0dcc21b,MODIFY,regular-file,platforms/android/assets/www/lib/ionic-contrib-tinder-cards/example/www/lib/css/ionic.min.css,160377,15
0bde2f20c2c4aa476142bf3f378112a144cd71f2,MODIFY,regular-file,platforms/android/assets/www/lib/ionic/.bower.json,1078,9
bd5b8c708a2ec9a081d2cc062325ad6639250cc7,MODIFY,regular-file,platforms/android/assets/www/lib/ionic/bower.json,782,9
4920709077efc8221cd5853327404b0f03b4b6cc,MODIFY,regular-file,platforms/android/assets/www/lib/ionic/css/ionic.css,202553,16
bf25494a736b6f7fa284dc711440dda417e25379,MODIFY,regular-file,platforms/android/assets/www/lib/ionic/css/ionic.min.css,159300,15
f18ceeb68e52010211c8e67e5e38c7f238e8c1af,MODIFY,regular-file,platforms/android/assets/www/lib/platform/LICENSE.txt,1142,1
cb16a0dd91e077709614a84e6d3485f70fb10ff0,MODIFY,regular-file,platforms/android/res/xml/config.xml,4555,65
f261537c44279ff28d6d0147f4e9a389a4fe39f6,MODIFY,regular-file,platforms/fixiosarchivepermission.sh,231,10
14f35929685eb94170e9a8ea06ae89c3cae26211,MODIFY,executable,platforms/ios/Yes! Get In!/config.xml,5508,87
d112d0b6fbc83e6c3fb4255400f6064b32f6ec09,MODIFY,regular-file,platforms/ios/www/css/ionic.app.css,266931,12
dcc393281cf375d94e568bc6a61b0f25e4bdb3ca,MODIFY,regular-file,platforms/ios/www/lib/angular-animate/angular-animate.min.js.map,38399,5
3ed3ed8a910a4a670a3e42b801bfc2970c61e8e1,MODIFY,regular-file,platforms/ios/www/lib/auth0-lock/i18n/de.json,2364,15
911f96ab26de5f0a89b760db72850908da1bb742,MODIFY,regular-file,platforms/ios/www/lib/auth0-lock/lib/css/main.css,319007,6998;7012
b75962d99d70bf199d55d33936d5d88cfd1f9756,MODIFY,regular-file,platforms/ios/www/lib/auth0-lock/lib/css/main.min.css,278341,1
c78d9e53f0d5dd8ce4e21915433ee1c8cb2d7077,MODIFY,regular-file,platforms/ios/www/lib/auth0-lock/lib/css/themes/default.less,124143,70;90
a66ed7064f23a644b14369c910f9e72b92922a11,MODIFY,regular-file,platforms/ios/www/lib/auth0-widget.js/i18n/de.json,2244,15
e6810039b8ec84f0e2e33ade9de8786cec34870b,MODIFY,regular-file,platforms/ios/www/lib/auth0-widget.js/widget/css/main.css,299261,6950;6964
7be5dbc42aeabade65225623a19ecf1bb3f53020,MODIFY,regular-file,platforms/ios/www/lib/auth0-widget.js/widget/css/main.min.css,260437,1
dacbd455c938dbac5dedaf0639b6c302b617c816,MODIFY,regular-file,platforms/ios/www/lib/auth0-widget.js/widget/css/themes/default.less,118462,64;84
2682dacccc7d24a849525c7224555972837bef8d,MODIFY,regular-file,platforms/ios/www/lib/ionic-contrib-tinder-cards/example/www/lib/css/ionic.css,207076,16
75e7a41d528e063cfbf81c2517fc61b1d0dcc21b,MODIFY,regular-file,platforms/ios/www/lib/ionic-contrib-tinder-cards/example/www/lib/css/ionic.min.css,160377,15
0bde2f20c2c4aa476142bf3f378112a144cd71f2,MODIFY,regular-file,platforms/ios/www/lib/ionic/.bower.json,1078,9
bd5b8c708a2ec9a081d2cc062325ad6639250cc7,MODIFY,regular-file,platforms/ios/www/lib/ionic/bower.json,782,9
4920709077efc8221cd5853327404b0f03b4b6cc,MODIFY,regular-file,platforms/ios/www/lib/ionic/css/ionic.css,202553,16
bf25494a736b6f7fa284dc711440dda417e25379,MODIFY,regular-file,platforms/ios/www/lib/ionic/css/ionic.min.css,159300,15
f18ceeb68e52010211c8e67e5e38c7f238e8c1af,MODIFY,regular-file,platforms/ios/www/lib/platform/LICENSE.txt,1142,1
f51618e5be54f3e54ee13009dd19209c970a9de1,MODIFY,regular-file,plugins/org.apache.cordova.device/doc/de/index.md,6805,162-163
d112d0b6fbc83e6c3fb4255400f6064b32f6ec09,MODIFY,regular-file,www/css/ionic.app.css,266931,12
dcc393281cf375d94e568bc6a61b0f25e4bdb3ca,MODIFY,regular-file,www/lib/angular-animate/angular-animate.min.js.map,38399,5
9081e50f5b401e98e1f333bf213e7c6542dec14b,MODIFY,regular-file,www/lib/auth0-lock/build/auth0-lock.min.js,650248,1;4
3ed3ed8a910a4a670a3e42b801bfc2970c61e8e1,MODIFY,regular-file,www/lib/auth0-lock/i18n/de.json,2364,15
911f96ab26de5f0a89b760db72850908da1bb742,MODIFY,regular-file,www/lib/auth0-lock/lib/css/main.css,319007,6998;7012
b75962d99d70bf199d55d33936d5d88cfd1f9756,MODIFY,regular-file,www/lib/auth0-lock/lib/css/main.min.css,278341,1
c78d9e53f0d5dd8ce4e21915433ee1c8cb2d7077,MODIFY,regular-file,www/lib/auth0-lock/lib/css/themes/default.less,124143,70;90
a66ed7064f23a644b14369c910f9e72b92922a11,MODIFY,regular-file,www/lib/auth0-widget.js/i18n/de.json,2244,15
e6810039b8ec84f0e2e33ade9de8786cec34870b,MODIFY,regular-file,www/lib/auth0-widget.js/widget/css/main.css,299261,6950;6964
7be5dbc42aeabade65225623a19ecf1bb3f53020,MODIFY,regular-file,www/lib/auth0-widget.js/widget/css/main.min.css,260437,1
dacbd455c938dbac5dedaf0639b6c302b617c816,MODIFY,regular-file,www/lib/auth0-widget.js/widget/css/themes/default.less,118462,64;84
2682dacccc7d24a849525c7224555972837bef8d,MODIFY,regular-file,www/lib/ionic-contrib-tinder-cards/example/www/lib/css/ionic.css,207076,16
75e7a41d528e063cfbf81c2517fc61b1d0dcc21b,MODIFY,regular-file,www/lib/ionic-contrib-tinder-cards/example/www/lib/css/ionic.min.css,160377,15
0bde2f20c2c4aa476142bf3f378112a144cd71f2,MODIFY,regular-file,www/lib/ionic/.bower.json,1078,9
bd5b8c708a2ec9a081d2cc062325ad6639250cc7,MODIFY,regular-file,www/lib/ionic/bower.json,782,9
4920709077efc8221cd5853327404b0f03b4b6cc,MODIFY,regular-file,www/lib/ionic/css/ionic.css,202553,16
bf25494a736b6f7fa284dc711440dda417e25379,MODIFY,regular-file,www/lib/ionic/css/ionic.min.css,159300,15
ff4ec8d85a155bdc043dec8b4aa67ed450cf6b33,MODIFY,executable,www/lib/ionic/scss/ionicons/ionicons.scss,329,4
f18ceeb68e52010211c8e67e5e38c7f238e8c1af,MODIFY,regular-file,www/lib/platform/LICENSE.txt,1142,1
